File System,Block Size,Inode Size,Block Group,Atime Option,Journal Option,Special Option,I/O Scheduler,Device,Throughput
ext3,2048,none,8,none,journal,none,cfq,sata,13017.67
ext3,2048,none,8,none,journal,none,deadline,sas,16128.67
ext3,2048,none,8,none,journal,none,deadline,500sas,10310.62
ext3,2048,none,8,none,journal,none,deadline,ssd,17038.67
ext3,2048,none,8,none,journal,none,deadline,sata,12824.67
ext3,2048,none,8,none,ordered,none,noop,sas,16695.33
ext3,2048,none,8,none,ordered,none,noop,500sas,13585.33
ext3,2048,none,8,none,ordered,none,noop,ssd,17604.67
ext3,2048,none,8,none,ordered,none,noop,sata,13294.67
ext3,2048,none,8,none,ordered,none,cfq,sas,16731.33
ext3,2048,none,8,none,ordered,none,cfq,500sas,13781.0
ext3,2048,none,8,none,ordered,none,cfq,ssd,17433.0
ext3,2048,none,8,none,ordered,none,cfq,sata,13947.33
ext3,2048,none,8,none,ordered,none,deadline,sas,16731.0
ext3,2048,none,8,none,ordered,none,deadline,500sas,13692.67
ext3,2048,none,8,none,ordered,none,deadline,ssd,17618.67
ext3,2048,none,8,none,ordered,none,deadline,sata,13163.33
ext3,2048,none,8,none,writeback,none,noop,sas,17709.67
ext3,2048,none,8,none,writeback,none,noop,500sas,16160.33
ext3,2048,none,8,none,writeback,none,noop,ssd,17949.0
ext3,2048,none,8,none,writeback,none,noop,sata,15370.67
ext3,2048,none,8,none,writeback,none,cfq,sas,17482.67
ext3,2048,none,8,none,writeback,none,cfq,500sas,15928.0
ext3,2048,none,8,none,writeback,none,cfq,ssd,17655.0
ext3,2048,none,8,none,writeback,none,cfq,sata,15690.33
ext3,2048,none,8,none,writeback,none,deadline,sas,17749.33
ext3,2048,none,8,none,writeback,none,deadline,500sas,15820.33
ext3,2048,none,8,none,writeback,none,deadline,ssd,17942.33
ext3,2048,none,8,none,writeback,none,deadline,sata,15196.33
ext3,2048,none,8,noatime,none,none,noop,sas,16859.0
ext3,2048,none,8,noatime,none,none,noop,500sas,13743.0
ext3,2048,none,8,noatime,none,none,noop,ssd,17642.0
ext3,2048,none,8,noatime,none,none,noop,sata,13116.0
ext3,2048,none,8,noatime,none,none,cfq,sas,16683.0
ext3,2048,none,8,noatime,none,none,cfq,500sas,13887.67
ext3,2048,none,8,noatime,none,none,cfq,ssd,17487.33
ext3,2048,none,8,noatime,none,none,cfq,sata,14089.33
ext3,2048,none,8,noatime,none,none,deadline,sas,16853.0
ext3,2048,none,8,noatime,none,none,deadline,500sas,13839.67
ext3,2048,none,8,noatime,none,none,deadline,ssd,17638.0
ext3,2048,none,8,noatime,none,none,deadline,sata,13404.0
ext3,2048,none,8,noatime,journal,none,noop,sas,16463.33
ext3,2048,none,8,noatime,journal,none,noop,500sas,11170.0
ext3,2048,none,8,noatime,journal,none,noop,ssd,17229.33
ext3,2048,none,8,noatime,journal,none,noop,sata,13285.67
ext3,2048,none,8,noatime,journal,none,cfq,sas,16348.67
ext3,2048,none,8,noatime,journal,none,cfq,500sas,10889.33
ext3,2048,none,8,noatime,journal,none,cfq,ssd,16979.33
ext3,2048,none,8,noatime,journal,none,cfq,sata,13765.0
ext3,2048,none,8,noatime,journal,none,deadline,sas,16466.67
ext3,2048,none,8,noatime,journal,none,deadline,500sas,11719.33
ext3,2048,none,8,noatime,journal,none,deadline,ssd,17155.0
ext3,2048,none,8,noatime,journal,none,deadline,sata,13537.67
ext3,2048,none,8,noatime,ordered,none,noop,sas,16782.33
ext3,2048,none,8,noatime,ordered,none,noop,500sas,13706.67
ext3,2048,none,8,noatime,ordered,none,noop,ssd,17674.33
ext3,2048,none,8,noatime,ordered,none,noop,sata,13468.33
ext3,2048,none,8,noatime,ordered,none,cfq,sas,16720.33
ext3,2048,none,8,noatime,ordered,none,cfq,500sas,14008.33
ext3,2048,none,8,noatime,ordered,none,cfq,ssd,17504.33
ext3,2048,none,8,noatime,ordered,none,cfq,sata,14188.67
ext3,2048,none,8,noatime,ordered,none,deadline,sas,16812.33
ext3,2048,none,8,noatime,ordered,none,deadline,500sas,13601.33
ext3,2048,none,8,noatime,ordered,none,deadline,ssd,17667.67
ext3,2048,none,8,noatime,ordered,none,deadline,sata,13656.33
ext3,2048,none,8,noatime,writeback,none,noop,sas,17721.33
ext3,2048,none,8,noatime,writeback,none,noop,500sas,16003.0
ext3,2048,none,8,noatime,writeback,none,noop,ssd,18004.33
ext3,2048,none,8,noatime,writeback,none,noop,sata,15277.0
ext3,2048,none,8,noatime,writeback,none,cfq,sas,17554.33
ext3,2048,none,8,noatime,writeback,none,cfq,500sas,15906.0
ext3,2048,none,8,noatime,writeback,none,cfq,ssd,17767.0
ext3,2048,none,8,noatime,writeback,none,cfq,sata,16103.33
ext3,2048,none,8,noatime,writeback,none,deadline,sas,17681.67
ext3,2048,none,8,noatime,writeback,none,deadline,500sas,16170.67
ext3,2048,none,8,noatime,writeback,none,deadline,ssd,18056.0
ext3,2048,none,8,noatime,writeback,none,deadline,sata,15183.67
ext3,2048,none,16,none,none,none,noop,sas,16711.33
ext3,2048,none,16,none,none,none,noop,500sas,13857.67
ext3,2048,none,16,none,none,none,noop,ssd,17584.67
ext3,2048,none,16,none,none,none,noop,sata,14076.33
ext3,2048,none,16,none,none,none,cfq,sas,16609.33
ext3,2048,none,16,none,none,none,cfq,500sas,13784.67
ext3,2048,none,16,none,none,none,cfq,ssd,17446.0
ext3,2048,none,16,none,none,none,cfq,sata,14230.0
ext3,2048,none,16,none,none,none,deadline,sas,16773.33
ext3,2048,none,16,none,none,none,deadline,500sas,13766.33
ext3,2048,none,16,none,none,none,deadline,ssd,17559.0
ext3,2048,none,16,none,none,none,deadline,sata,13914.33
ext3,2048,none,16,none,journal,none,noop,sas,16279.67
ext3,2048,none,16,none,journal,none,noop,500sas,12615.33
ext3,2048,none,16,none,journal,none,noop,ssd,17034.67
ext3,2048,none,16,none,journal,none,noop,sata,13655.0
ext3,2048,none,16,none,journal,none,cfq,sas,16058.33
ext3,2048,none,16,none,journal,none,cfq,500sas,12172.33
ext3,2048,none,16,none,journal,none,cfq,ssd,16848.33
ext3,2048,none,16,none,journal,none,cfq,sata,13993.33
ext3,2048,none,16,none,journal,none,deadline,sas,16318.33
ext3,2048,none,16,none,journal,none,deadline,500sas,12324.62
ext3,2048,none,16,none,journal,none,deadline,ssd,17101.33
ext3,2048,none,16,none,journal,none,deadline,sata,13994.67
ext3,2048,none,16,none,ordered,none,noop,sas,16727.0
ext3,2048,none,16,none,ordered,none,noop,500sas,13800.0
ext3,2048,none,16,none,ordered,none,noop,ssd,17576.0
ext3,2048,none,16,none,ordered,none,noop,sata,14023.33
ext3,2048,none,16,none,ordered,none,cfq,sas,16635.67
ext3,2048,none,16,none,ordered,none,cfq,500sas,13642.67
ext3,2048,none,16,none,ordered,none,cfq,ssd,17447.67
ext3,2048,none,16,none,ordered,none,cfq,sata,14258.33
ext3,2048,none,16,none,ordered,none,deadline,sas,16806.33
ext3,2048,none,16,none,ordered,none,deadline,500sas,13916.67
ext3,2048,none,16,none,ordered,none,deadline,ssd,17584.0
ext3,2048,none,16,none,ordered,none,deadline,sata,14055.67
ext3,2048,none,16,none,writeback,none,noop,sas,17739.0
ext3,2048,none,16,none,writeback,none,noop,500sas,16396.33
ext3,2048,none,16,none,writeback,none,noop,ssd,17996.33
ext3,2048,none,16,none,writeback,none,noop,sata,16273.0
ext3,2048,none,16,none,writeback,none,cfq,sas,17525.0
ext3,2048,none,16,none,writeback,none,cfq,500sas,16330.67
ext3,2048,none,16,none,writeback,none,cfq,ssd,17666.0
ext3,2048,none,16,none,writeback,none,cfq,sata,16508.33
ext3,2048,none,16,none,writeback,none,deadline,sas,17726.67
ext3,2048,none,16,none,writeback,none,deadline,500sas,16563.33
ext3,2048,none,16,none,writeback,none,deadline,ssd,17970.67
ext3,2048,none,16,none,writeback,none,deadline,sata,16235.33
ext3,2048,none,16,noatime,none,none,noop,sas,16918.0
ext3,2048,none,16,noatime,none,none,noop,500sas,13925.33
ext3,2048,none,16,noatime,none,none,noop,ssd,17628.33
ext3,2048,none,16,noatime,none,none,noop,sata,14256.33
ext3,2048,none,16,noatime,none,none,cfq,sas,16653.0
ext3,2048,none,16,noatime,none,none,cfq,500sas,13759.0
ext3,2048,none,16,noatime,none,none,cfq,ssd,17506.33
ext3,2048,none,16,noatime,none,none,cfq,sata,14211.33
ext3,2048,none,16,noatime,none,none,deadline,sas,16806.0
ext3,2048,none,16,noatime,none,none,deadline,500sas,13948.33
ext3,2048,none,16,noatime,none,none,deadline,ssd,17582.67
ext3,2048,none,16,noatime,none,none,deadline,sata,14309.0
ext3,2048,none,16,noatime,journal,none,noop,sas,16594.67
ext3,2048,none,16,noatime,journal,none,noop,500sas,12662.33
ext3,2048,none,16,noatime,journal,none,noop,ssd,17181.0
ext3,2048,none,16,noatime,journal,none,noop,sata,14472.67
ext3,2048,none,16,noatime,journal,none,cfq,sas,16375.0
ext3,2048,none,16,noatime,journal,none,cfq,500sas,12870.67
ext3,2048,none,16,noatime,journal,none,cfq,ssd,17012.33
ext3,2048,none,16,noatime,journal,none,cfq,sata,14747.67
ext3,2048,none,16,noatime,journal,none,deadline,sas,16603.33
ext3,2048,none,16,noatime,journal,none,deadline,500sas,12979.33
ext3,2048,none,16,noatime,journal,none,deadline,ssd,17135.33
ext3,2048,none,16,noatime,journal,none,deadline,sata,14352.0
ext3,2048,none,16,noatime,ordered,none,noop,sas,16788.0
ext3,2048,none,16,noatime,ordered,none,noop,500sas,13975.67
ext3,2048,none,16,noatime,ordered,none,noop,ssd,17658.0
ext3,2048,none,16,noatime,ordered,none,noop,sata,14126.0
ext3,2048,none,16,noatime,ordered,none,cfq,sas,16734.0
ext3,2048,none,16,noatime,ordered,none,cfq,500sas,13911.0
ext3,2048,none,16,noatime,ordered,none,cfq,ssd,17478.67
ext3,2048,none,16,noatime,ordered,none,cfq,sata,14453.67
ext3,2048,none,16,noatime,ordered,none,deadline,sas,16770.67
ext3,2048,none,16,noatime,ordered,none,deadline,500sas,13854.67
ext3,2048,none,16,noatime,ordered,none,deadline,ssd,17533.33
ext3,2048,none,16,noatime,ordered,none,deadline,sata,14097.67
ext3,2048,none,16,noatime,writeback,none,noop,sas,17795.67
ext3,2048,none,16,noatime,writeback,none,noop,500sas,16378.33
ext3,2048,none,16,noatime,writeback,none,noop,ssd,17997.67
ext3,2048,none,16,noatime,writeback,none,noop,sata,16192.0
ext3,2048,none,16,noatime,writeback,none,cfq,sas,17554.67
ext3,2048,none,16,noatime,writeback,none,cfq,500sas,16252.33
ext3,2048,none,16,noatime,writeback,none,cfq,ssd,17759.67
ext3,2048,none,16,noatime,writeback,none,cfq,sata,16415.0
ext3,2048,none,16,noatime,writeback,none,deadline,sas,17779.0
ext3,2048,none,16,noatime,writeback,none,deadline,500sas,16607.33
ext3,2048,none,16,noatime,writeback,none,deadline,ssd,17989.67
ext3,2048,none,16,noatime,writeback,none,deadline,sata,16337.33
ext3,2048,128,none,none,none,none,noop,sas,16750.33
ext3,2048,128,none,none,none,none,noop,500sas,13752.67
ext3,2048,128,none,none,none,none,noop,ssd,17597.0
ext3,2048,128,none,none,none,none,noop,sata,14107.67
ext3,2048,128,none,none,none,none,cfq,sas,16598.67
ext3,2048,128,none,none,none,none,cfq,500sas,13616.67
ext3,2048,128,none,none,none,none,cfq,ssd,17503.0
ext3,2048,128,none,none,none,none,cfq,sata,14778.33
ext3,2048,128,none,none,none,none,deadline,sas,16699.0
ext3,2048,128,none,none,none,none,deadline,500sas,14045.67
ext3,2048,128,none,none,none,none,deadline,ssd,17538.33
ext3,2048,128,none,none,none,none,deadline,sata,14264.0
ext3,2048,128,none,none,journal,none,noop,sas,16622.33
ext3,2048,128,none,none,journal,none,noop,500sas,12945.0
ext3,2048,128,none,none,journal,none,noop,ssd,17168.33
ext3,2048,128,none,none,journal,none,noop,sata,14490.0
ext3,2048,128,none,none,journal,none,cfq,sas,16391.33
ext3,2048,128,none,none,journal,none,cfq,500sas,12235.33
ext3,2048,128,none,none,journal,none,cfq,ssd,16994.0
ext3,2048,128,none,none,journal,none,cfq,sata,14651.33
ext3,2048,128,none,none,journal,none,deadline,sas,16535.0
ext3,2048,128,none,none,journal,none,deadline,500sas,13086.0
ext3,2048,128,none,none,journal,none,deadline,ssd,17146.0
ext3,2048,128,none,none,journal,none,deadline,sata,14318.67
ext3,2048,128,none,none,ordered,none,noop,sas,16787.33
ext3,2048,128,none,none,ordered,none,noop,500sas,13766.33
ext3,2048,128,none,none,ordered,none,noop,ssd,17623.33
ext3,2048,128,none,none,ordered,none,noop,sata,14299.0
ext3,2048,128,none,none,ordered,none,cfq,sas,16576.67
ext3,2048,128,none,none,ordered,none,cfq,500sas,13591.0
ext3,2048,128,none,none,ordered,none,cfq,ssd,17508.0
ext3,2048,128,none,none,ordered,none,cfq,sata,14559.33
ext3,2048,128,none,none,ordered,none,deadline,sas,16754.0
ext3,2048,128,none,none,ordered,none,deadline,500sas,13726.33
ext3,2048,128,none,none,ordered,none,deadline,ssd,17585.0
ext3,2048,128,none,none,ordered,none,deadline,sata,14319.0
ext3,2048,128,none,none,writeback,none,noop,sas,17797.33
ext3,2048,128,none,none,writeback,none,noop,500sas,16404.67
ext3,2048,128,none,none,writeback,none,noop,ssd,18011.0
ext3,2048,128,none,none,writeback,none,noop,sata,16309.0
ext3,2048,128,none,none,writeback,none,cfq,sas,17503.0
ext3,2048,128,none,none,writeback,none,cfq,500sas,16135.0
ext3,2048,128,none,none,writeback,none,cfq,ssd,17756.33
ext3,2048,128,none,none,writeback,none,cfq,sata,16284.0
ext3,2048,128,none,none,writeback,none,deadline,sas,17839.0
ext3,2048,128,none,none,writeback,none,deadline,500sas,16597.0
ext3,2048,128,none,none,writeback,none,deadline,ssd,17990.67
ext3,2048,128,none,none,writeback,none,deadline,sata,16218.0
ext3,2048,128,none,noatime,none,none,noop,sas,16615.0
ext3,2048,128,none,noatime,none,none,noop,500sas,14155.67
ext3,2048,128,none,noatime,none,none,noop,ssd,17581.33
ext3,2048,128,none,noatime,none,none,noop,sata,14521.67
ext3,2048,128,none,noatime,none,none,cfq,sas,16790.0
ext3,2048,128,none,noatime,none,none,cfq,500sas,13437.0
ext3,2048,128,none,noatime,none,none,cfq,ssd,17541.67
ext3,2048,128,none,noatime,none,none,cfq,sata,14567.33
ext3,2048,128,none,noatime,none,none,deadline,sas,16788.67
ext3,2048,128,none,noatime,none,none,deadline,500sas,14000.67
ext3,2048,128,none,noatime,none,none,deadline,ssd,17551.0
ext3,2048,128,none,noatime,none,none,deadline,sata,14160.67
ext3,2048,128,none,noatime,journal,none,noop,sas,16626.0
ext3,2048,128,none,noatime,journal,none,noop,500sas,12995.67
ext3,2048,128,none,noatime,journal,none,noop,ssd,17225.0
ext3,2048,128,none,noatime,journal,none,noop,sata,13996.33
ext3,2048,128,none,noatime,journal,none,cfq,sas,16438.0
ext3,2048,128,none,noatime,journal,none,cfq,500sas,12278.67
ext3,2048,128,none,noatime,journal,none,cfq,ssd,17049.33
ext3,2048,128,none,noatime,journal,none,cfq,sata,14511.67
ext3,2048,128,none,noatime,journal,none,deadline,sas,16595.67
ext3,2048,128,none,noatime,journal,none,deadline,500sas,13134.67
ext3,2048,128,none,noatime,journal,none,deadline,ssd,17235.33
ext3,2048,128,none,noatime,journal,none,deadline,sata,14363.33
ext3,2048,128,none,noatime,ordered,none,noop,sas,16725.0
ext3,2048,128,none,noatime,ordered,none,noop,500sas,13963.0
ext3,2048,128,none,noatime,ordered,none,noop,ssd,17552.0
ext3,2048,128,none,noatime,ordered,none,noop,sata,14322.0
ext3,2048,128,none,noatime,ordered,none,cfq,sas,16769.67
ext3,2048,128,none,noatime,ordered,none,cfq,500sas,13780.0
ext3,2048,128,none,noatime,ordered,none,cfq,ssd,17535.33
ext3,2048,128,none,noatime,ordered,none,cfq,sata,14572.33
ext3,2048,128,none,noatime,ordered,none,deadline,sas,16791.67
ext3,2048,128,none,noatime,ordered,none,deadline,500sas,13938.67
ext3,2048,128,none,noatime,ordered,none,deadline,ssd,17594.33
ext3,2048,128,none,noatime,ordered,none,deadline,sata,14395.0
ext3,2048,128,none,noatime,writeback,none,noop,sas,17753.33
ext3,2048,128,none,noatime,writeback,none,noop,500sas,16586.67
ext3,2048,128,none,noatime,writeback,none,noop,ssd,18027.0
ext3,2048,128,none,noatime,writeback,none,noop,sata,16143.67
ext3,2048,128,none,noatime,writeback,none,cfq,sas,17545.0
ext3,2048,128,none,noatime,writeback,none,cfq,500sas,16233.0
ext3,2048,128,none,noatime,writeback,none,cfq,ssd,17734.0
ext3,2048,128,none,noatime,writeback,none,cfq,sata,16353.33
ext3,2048,128,none,noatime,writeback,none,deadline,sas,17799.67
ext3,2048,128,none,noatime,writeback,none,deadline,500sas,16643.0
ext3,2048,128,none,noatime,writeback,none,deadline,ssd,18020.0
ext3,2048,128,none,noatime,writeback,none,deadline,sata,16308.0
ext3,2048,128,2,none,none,none,noop,sas,15015.67
ext3,2048,128,2,none,none,none,noop,500sas,10333.0
ext3,2048,128,2,none,none,none,noop,ssd,17259.33
ext3,2048,128,2,none,none,none,noop,sata,8681.0
ext3,2048,128,2,none,none,none,cfq,sas,15053.33
ext3,2048,128,2,none,none,none,cfq,500sas,10310.67
ext3,2048,128,2,none,none,none,cfq,ssd,17080.33
ext3,2048,128,2,none,none,none,cfq,sata,8987.0
ext3,2048,128,2,none,none,none,deadline,sas,15056.67
ext3,2048,128,2,none,none,none,deadline,500sas,10262.0
ext3,2048,128,2,none,none,none,deadline,ssd,17161.0
ext3,2048,128,2,none,none,none,deadline,sata,8731.67
ext3,2048,128,2,none,journal,none,noop,sas,14161.33
ext3,2048,128,2,none,journal,none,noop,500sas,6257.67
ext3,2048,128,2,none,journal,none,noop,ssd,16900.67
ext3,2048,128,2,none,journal,none,noop,sata,7385.0
ext3,2048,128,2,none,journal,none,cfq,sas,13728.67
ext3,2048,128,2,none,journal,none,cfq,500sas,6236.0
ext3,2048,128,2,none,journal,none,cfq,ssd,16388.33
ext3,2048,128,2,none,journal,none,cfq,sata,7449.0
ext3,2048,128,2,none,journal,none,deadline,sas,14062.0
ext3,2048,128,2,none,journal,none,deadline,500sas,6242.67
ext3,2048,128,2,none,journal,none,deadline,ssd,16798.67
ext3,2048,128,2,none,journal,none,deadline,sata,7392.0
ext3,2048,128,2,none,ordered,none,noop,sas,15049.67
ext3,2048,128,2,none,ordered,none,noop,500sas,10297.67
ext3,2048,128,2,none,ordered,none,noop,ssd,17246.0
ext3,2048,128,2,none,ordered,none,noop,sata,8903.33
ext3,2048,128,2,none,ordered,none,cfq,sas,14994.0
ext3,2048,128,2,none,ordered,none,cfq,500sas,10409.67
ext3,2048,128,2,none,ordered,none,cfq,ssd,17084.0
ext3,2048,128,2,none,ordered,none,cfq,sata,9224.0
ext3,2048,128,2,none,ordered,none,deadline,sas,15063.67
ext3,2048,128,2,none,ordered,none,deadline,500sas,10285.33
ext3,2048,128,2,none,ordered,none,deadline,ssd,17166.67
ext3,2048,128,2,none,ordered,none,deadline,sata,8868.33
ext3,2048,128,2,none,writeback,none,noop,sas,15836.67
ext3,2048,128,2,none,writeback,none,noop,500sas,10766.33
ext3,2048,128,2,none,writeback,none,noop,ssd,17558.33
ext3,2048,128,2,none,writeback,none,noop,sata,8979.33
ext3,2048,128,2,none,writeback,none,cfq,sas,15581.0
ext3,2048,128,2,none,writeback,none,cfq,500sas,10623.0
ext3,2048,128,2,none,writeback,none,cfq,ssd,17349.33
ext3,2048,128,2,none,writeback,none,cfq,sata,9261.0
ext3,2048,128,2,none,writeback,none,deadline,sas,15802.67
ext3,2048,128,2,none,writeback,none,deadline,500sas,10650.0
ext3,2048,128,2,none,writeback,none,deadline,ssd,17587.67
ext3,2048,128,2,none,writeback,none,deadline,sata,8902.67
ext3,2048,128,2,noatime,none,none,noop,sas,15084.0
ext3,2048,128,2,noatime,none,none,noop,500sas,10141.0
ext3,2048,128,2,noatime,none,none,noop,ssd,17241.0
ext3,2048,128,2,noatime,none,none,noop,sata,9018.33
ext3,2048,128,2,noatime,none,none,cfq,sas,14998.67
ext3,2048,128,2,noatime,none,none,cfq,500sas,10269.67
ext3,2048,128,2,noatime,none,none,cfq,ssd,17112.33
ext3,2048,128,2,noatime,none,none,cfq,sata,9116.0
ext3,2048,128,2,noatime,none,none,deadline,sas,15097.0
ext3,2048,128,2,noatime,none,none,deadline,500sas,10311.0
ext3,2048,128,2,noatime,none,none,deadline,ssd,17176.33
ext3,2048,128,2,noatime,none,none,deadline,sata,8746.33
ext3,2048,128,2,noatime,journal,none,noop,sas,14069.33
ext3,2048,128,2,noatime,journal,none,noop,500sas,6368.33
ext3,2048,128,2,noatime,journal,none,noop,ssd,16890.0
ext3,2048,128,2,noatime,journal,none,noop,sata,7502.33
ext3,2048,128,2,noatime,journal,none,cfq,sas,13879.67
ext3,2048,128,2,noatime,journal,none,cfq,500sas,6342.33
ext3,2048,128,2,noatime,journal,none,cfq,ssd,16532.33
ext3,2048,128,2,noatime,journal,none,cfq,sata,7988.67
ext3,2048,128,2,noatime,journal,none,deadline,sas,14024.67
ext3,2048,128,2,noatime,journal,none,deadline,500sas,6408.0
ext3,2048,128,2,noatime,journal,none,deadline,ssd,16844.67
ext3,2048,128,2,noatime,journal,none,deadline,sata,7634.33
ext3,2048,128,2,noatime,ordered,none,noop,sas,15149.0
ext3,2048,128,2,noatime,ordered,none,noop,500sas,10349.67
ext3,2048,128,2,noatime,ordered,none,noop,ssd,17193.0
ext3,2048,128,2,noatime,ordered,none,noop,sata,8957.33
ext3,2048,128,2,noatime,ordered,none,cfq,sas,15017.0
ext3,2048,128,2,noatime,ordered,none,cfq,500sas,10272.67
ext3,2048,128,2,noatime,ordered,none,cfq,ssd,17076.0
ext3,2048,128,2,noatime,ordered,none,cfq,sata,9204.0
ext3,2048,128,2,noatime,ordered,none,deadline,sas,15230.0
ext3,2048,128,2,noatime,ordered,none,deadline,500sas,10306.33
ext3,2048,128,2,noatime,ordered,none,deadline,ssd,17245.0
ext3,2048,128,2,noatime,ordered,none,deadline,sata,8907.67
ext3,2048,128,2,noatime,writeback,none,noop,sas,15929.0
ext3,2048,128,2,noatime,writeback,none,noop,500sas,10723.67
ext3,2048,128,2,noatime,writeback,none,noop,ssd,17651.0
ext3,2048,128,2,noatime,writeback,none,noop,sata,8958.0
ext3,2048,128,2,noatime,writeback,none,cfq,sas,15804.33
ext3,2048,128,2,noatime,writeback,none,cfq,500sas,10530.0
